facility_name,name_url,county,epa_class_simple,srn,violation_count,most_recent_vn
"CHRISTENSEN FIBERGLASS, LLC","<a href='?srn=N5883' target='_self'>CHRISTENSEN FIBERGLASS, LLC</a>",Ottawa,True Minor,N5883,1.0,2018-07-26
GERBER COLLISION AND GLASS,<a href='?srn=M3663' target='_self'>GERBER COLLISION AND GLASS</a>,Macomb,True Minor,M3663,1.0,2019-04-11
"HOLLAND BPW, 48TH STREET PEAKING STATION","<a href='?srn=N2586' target='_self'>HOLLAND BPW, 48TH STREET PEAKING STATION</a>",Allegan,Major,N2586,1.0,2018-07-25
WELCH FOODS INC,<a href='?srn=N1461' target='_self'>WELCH FOODS INC</a>,Van Buren,Synthetic Minor,N1461,1.0,2018-07-23
HEAT TREATING SERVICES CORP - PLANT 3,<a href='?srn=N6726' target='_self'>HEAT TREATING SERVICES CORP - PLANT 3</a>,Oakland,True Minor,N6726,1.0,2018-07-18
KENDRICK PLASTICS,<a href='?srn=N1786' target='_self'>KENDRICK PLASTICS</a>,Kent,Synthetic Minor,N1786,1.0,2019-04-12
PORT CITY ARCHITECTURAL SIGNAGE,<a href='?srn=P0542' target='_self'>PORT CITY ARCHITECTURAL SIGNAGE</a>,Muskegon,True Minor,P0542,1.0,2019-06-05
"MAYZIE, INC. DBA PET PASSAGES","<a href='?srn=P1112' target='_self'>MAYZIE, INC. DBA PET PASSAGES</a>",Oakland,True Minor,P1112,1.0,2021-08-10
PIONEER METAL FINISHING INDUSTRIAL HWY,<a href='?srn=N5747' target='_self'>PIONEER METAL FINISHING INDUSTRIAL HWY</a>,Macomb,Synthetic Minor,N5747,1.0,2020-03-17
"VERRETTE MATERIALS, INC","<a href='?srn=P0950' target='_self'>VERRETTE MATERIALS, INC</a>",Menominee,True Minor,P0950,2.0,2024-05-02
NORTHLAND CASTINGS CORP,<a href='?srn=N6310' target='_self'>NORTHLAND CASTINGS CORP</a>,Oceana,True Minor,N6310,1.0,2022-08-12
KRAUSE VETERINARY CLINIC,<a href='?srn=P1160' target='_self'>KRAUSE VETERINARY CLINIC</a>,Macomb,True Minor,P1160,1.0,2022-08-16
BERNIER CAST METAL INC,<a href='?srn=N5324' target='_self'>BERNIER CAST METAL INC</a>,Saginaw,True Minor,N5324,1.0,2022-08-16
EDW C LEVY CO PLANT 3,<a href='?srn=B4364' target='_self'>EDW C LEVY CO PLANT 3</a>,Wayne,Major,B4364,1.0,2022-08-17
"STEALTHCRAFT BOATS, LLC","<a href='?srn=P1202' target='_self'>STEALTHCRAFT BOATS, LLC</a>",Lake,True Minor,P1202,1.0,2022-08-22
PLASTI PAINT INC,<a href='?srn=N2422' target='_self'>PLASTI PAINT INC</a>,Gratiot,Synthetic Minor,N2422,1.0,2022-08-23
"BURNASH WRECKING, INC.","<a href='?srn=P1148' target='_self'>BURNASH WRECKING, INC.</a>",Genesee,True Minor,P1148,1.0,2022-08-23
B & L PLATING,<a href='?srn=N0058' target='_self'>B & L PLATING</a>,Macomb,True Minor,N0058,1.0,2022-08-24
PITSCH SANITARY LANDFILL,<a href='?srn=N5619' target='_self'>PITSCH SANITARY LANDFILL</a>,Ionia,Major,N5619,1.0,2022-08-26
NYLOK LLC,<a href='?srn=N5656' target='_self'>NYLOK LLC</a>,Macomb,Major,N5656,1.0,2022-08-29
S. M. SERVICES / FAITHFUL COMPANION MEMORIALS.,<a href='?srn=N5753' target='_self'>S. M. SERVICES / FAITHFUL COMPANION MEMORIALS.</a>,Oakland,True Minor,N5753,1.0,2022-08-31
"IAC MENDON, LLC","<a href='?srn=A6352' target='_self'>IAC MENDON, LLC</a>",Saint Joseph,Synthetic Minor,A6352,1.0,2022-09-01
BESSEMER PLYWOOD CORP,<a href='?srn=N1393' target='_self'>BESSEMER PLYWOOD CORP</a>,Gogebic,True Minor,N1393,1.0,2022-09-06
"ELMER'S CRANE & DOZER, INC.","<a href='?srn=P1068' target='_self'>ELMER'S CRANE & DOZER, INC.</a>",Grand Traverse,True Minor,P1068,1.0,2022-09-13
GENERAL MOTORS LLC - MILFORD PROVING GROUND,<a href='?srn=A5262' target='_self'>GENERAL MOTORS LLC - MILFORD PROVING GROUND</a>,Oakland,Major,A5262,1.0,2022-09-19
INDUSTRIAL STRIPPING SERVICE,<a href='?srn=N6442' target='_self'>INDUSTRIAL STRIPPING SERVICE</a>,Kent,True Minor,N6442,1.0,2022-05-04
"FOAMPARTNER AMERICAS, INC.(FORMERLY OTTO BOCK)","<a href='?srn=P0583' target='_self'>FOAMPARTNER AMERICAS, INC.(FORMERLY OTTO BOCK)</a>",Oakland,Synthetic Minor,P0583,1.0,2022-09-28
"CUSTOM CRUSHING & RECYCLE, INC.","<a href='?srn=N6861' target='_self'>CUSTOM CRUSHING & RECYCLE, INC.</a>",Kent,True Minor,N6861,1.0,2022-10-04
PAR STERILE PRODUCTS LLC,<a href='?srn=B2329' target='_self'>PAR STERILE PRODUCTS LLC</a>,Oakland,Synthetic Minor,B2329,2.0,2023-09-28
GALLAGHER-KAISER CORP,<a href='?srn=M4573' target='_self'>GALLAGHER-KAISER CORP</a>,Wayne,Unknown,M4573,1.0,2022-10-19
GRAYMONT WESTERN LIME INC,<a href='?srn=N7362' target='_self'>GRAYMONT WESTERN LIME INC</a>,Schoolcraft,Major,N7362,1.0,2022-10-24
GAVILON GRAIN LLC,<a href='?srn=B7117' target='_self'>GAVILON GRAIN LLC</a>,Saginaw,True Minor,B7117,1.0,2022-11-16
ALLIED MECHANICAL SERVICES,<a href='?srn=A2158' target='_self'>ALLIED MECHANICAL SERVICES</a>,Kalamazoo,True Minor,A2158,1.0,2022-12-02
WOODWORTH INC. HOMER,<a href='?srn=P0547' target='_self'>WOODWORTH INC. HOMER</a>,Calhoun,Unknown,P0547,1.0,2022-12-08
TRINSEO LLC,<a href='?srn=P1025' target='_self'>TRINSEO LLC</a>,Midland,Megasite,P1025,1.0,2022-12-13
IMBRANDED,<a href='?srn=N2528' target='_self'>IMBRANDED</a>,Oakland,True Minor,N2528,1.0,2022-12-14
CONSUMERS ENERGY - MUSKEGON RIVER COMPRESSOR STAT,<a href='?srn=N2901' target='_self'>CONSUMERS ENERGY - MUSKEGON RIVER COMPRESSOR STAT</a>,Clare,Major,N2901,1.0,2022-12-15
"ACCESS BUSINESS GROUP, LLC","<a href='?srn=A2402' target='_self'>ACCESS BUSINESS GROUP, LLC</a>",Kent,Synthetic Minor,A2402,2.0,2023-10-04
"FAITHFUL COMPANION MEMORIALS, INC.","<a href='?srn=P1245' target='_self'>FAITHFUL COMPANION MEMORIALS, INC.</a>",Oakland,True Minor,P1245,1.0,2023-01-06
ARVRON INC,<a href='?srn=N5296' target='_self'>ARVRON INC</a>,Kent,Synthetic Minor,N5296,1.0,2023-01-13
"ELMER'S CRAN AND DOZER, INC.","<a href='?srn=P1196' target='_self'>ELMER'S CRAN AND DOZER, INC.</a>",Grand Traverse,Unknown,P1196,1.0,2022-08-12
HUDSONVILLE CREAMERY,<a href='?srn=N2499' target='_self'>HUDSONVILLE CREAMERY</a>,Allegan,Unknown,N2499,1.0,2022-08-11
HOLLAND ALLOYS INC,<a href='?srn=N6933' target='_self'>HOLLAND ALLOYS INC</a>,Ottawa,True Minor,N6933,1.0,2022-08-10
TRENDWAY CORPORATION,<a href='?srn=B7098' target='_self'>TRENDWAY CORPORATION</a>,Ottawa,Synthetic Minor,B7098,1.0,2022-08-05
AISIN TECHNICAL CENTER OF AMERICA INC.,<a href='?srn=N8232' target='_self'>AISIN TECHNICAL CENTER OF AMERICA INC.</a>,Washtenaw,Synthetic Minor,N8232,1.0,2022-05-04
"VICINITY ENERGY GRAND RAPIDS, LLC","<a href='?srn=B2838' target='_self'>VICINITY ENERGY GRAND RAPIDS, LLC</a>",Kent,Major,B2838,1.0,2022-05-05
"CARGILL, INC.","<a href='?srn=M3654' target='_self'>CARGILL, INC.</a>",Van Buren,True Minor,M3654,1.0,2022-05-06
"COLDWATER VENEER, INC.","<a href='?srn=B6620' target='_self'>COLDWATER VENEER, INC.</a>",Branch,True Minor,B6620,1.0,2022-05-06
EAB FABRICATION,<a href='?srn=A0556' target='_self'>EAB FABRICATION</a>,Branch,Unknown,A0556,1.0,2022-05-06
SUPERIOR FABRICATION LLC,<a href='?srn=N5588' target='_self'>SUPERIOR FABRICATION LLC</a>,Chippewa,True Minor,N5588,1.0,2022-05-06
ANDREWS UNIVERSITY,<a href='?srn=C5728' target='_self'>ANDREWS UNIVERSITY</a>,Berrien,True Minor,C5728,1.0,2022-05-09
KELLOGG USA INC.,<a href='?srn=A0563' target='_self'>KELLOGG USA INC.</a>,Calhoun,Synthetic Minor,A0563,1.0,2022-05-09
TENNECO AUTOMOTIVE- MARSHALL,<a href='?srn=N3111' target='_self'>TENNECO AUTOMOTIVE- MARSHALL</a>,Calhoun,Synthetic Minor,N3111,1.0,2022-05-09
MONTAGUE METAL PRODUCTS,<a href='?srn=P1272' target='_self'>MONTAGUE METAL PRODUCTS</a>,Muskegon,True Minor,P1272,1.0,2022-05-10
FLAT ROCK METAL INC,<a href='?srn=M4768' target='_self'>FLAT ROCK METAL INC</a>,Wayne,Synthetic Minor,M4768,1.0,2022-05-11
"TPI PETROLEUM, INC. ROOSEVELT SITE","<a href='?srn=N6624' target='_self'>TPI PETROLEUM, INC. ROOSEVELT SITE</a>",Isabella,True Minor,N6624,1.0,2022-05-12
GREAT LAKES WATER AUTHORITY - SOUTHWEST PLANT,<a href='?srn=K5497' target='_self'>GREAT LAKES WATER AUTHORITY - SOUTHWEST PLANT</a>,Wayne,Synthetic Minor,K5497,1.0,2022-05-13
TENIBAC-GRAPHION INC,<a href='?srn=P1195' target='_self'>TENIBAC-GRAPHION INC</a>,Macomb,Unknown,P1195,1.0,2022-05-13
CONTOUR DEVELOPMENT LLC,<a href='?srn=P1247' target='_self'>CONTOUR DEVELOPMENT LLC</a>,Oakland,True Minor,P1247,1.0,2022-05-16
TUSCOLA ENERGY INC,<a href='?srn=P0142' target='_self'>TUSCOLA ENERGY INC</a>,Tuscola,True Minor,P0142,1.0,2022-05-17
VIENNA JUNCTION LANDFILL,<a href='?srn=N2689' target='_self'>VIENNA JUNCTION LANDFILL</a>,Monroe,Major,N2689,1.0,2022-06-03
GMI CLINTON,<a href='?srn=N3631' target='_self'>GMI CLINTON</a>,Washtenaw,True Minor,N3631,1.0,2022-06-07
MCLAREN OAKLAND,<a href='?srn=M1968' target='_self'>MCLAREN OAKLAND</a>,Oakland,Synthetic Minor,M1968,1.0,2022-06-08
FERROUS PROCESSING & TRADING CO,<a href='?srn=P1270' target='_self'>FERROUS PROCESSING & TRADING CO</a>,Wayne,True Minor,P1270,1.0,2022-06-08
GRAND HAVEN POWDER COATING,<a href='?srn=P0212' target='_self'>GRAND HAVEN POWDER COATING</a>,Ottawa,True Minor,P0212,1.0,2022-06-21
TUSCOLA ENERGY INC. - MOWERY & BERNIA #1,<a href='?srn=N8276' target='_self'>TUSCOLA ENERGY INC. - MOWERY & BERNIA #1</a>,Tuscola,True Minor,N8276,1.0,2022-06-28
"NEXEO SOLUTIONS, LLC (DBA UNIVAR SOLUTIONS USA)","<a href='?srn=B5627' target='_self'>NEXEO SOLUTIONS, LLC (DBA UNIVAR SOLUTIONS USA)</a>",Ingham,Synthetic Minor,B5627,1.0,2022-07-14
"THE DOW CHEMICAL COMPANY U.S.A., MIDLAND","<a href='?srn=A4033' target='_self'>THE DOW CHEMICAL COMPANY U.S.A., MIDLAND</a>",Midland,Megasite,A4033,1.0,2022-07-18
MASTER FINISH COMPANY,<a href='?srn=N5898' target='_self'>MASTER FINISH COMPANY</a>,Kent,True Minor,N5898,1.0,2022-07-19
UNITED STATES GYPSUM CO,<a href='?srn=B3518' target='_self'>UNITED STATES GYPSUM CO</a>,Wayne,Major,B3518,1.0,2022-07-27
STEELTECH LTD,<a href='?srn=B5236' target='_self'>STEELTECH LTD</a>,Kent,True Minor,B5236,1.0,2022-07-28
NU-WOOL COMPANY INC,<a href='?srn=N7509' target='_self'>NU-WOOL COMPANY INC</a>,Ottawa,True Minor,N7509,1.0,2022-08-02
CELLULOSE MATERIAL SOLUTIONS,<a href='?srn=N7756' target='_self'>CELLULOSE MATERIAL SOLUTIONS</a>,Ottawa,True Minor,N7756,1.0,2022-08-02
ALTER TRADING CORPORATION,<a href='?srn=N3753' target='_self'>ALTER TRADING CORPORATION</a>,Dickinson,True Minor,N3753,1.0,2023-01-19
ALEDA E LUTZ VA MEDICAL,<a href='?srn=K2899' target='_self'>ALEDA E LUTZ VA MEDICAL</a>,Saginaw,True Minor,K2899,1.0,2023-01-30
PLASTATECH ENGINEERING LTD,<a href='?srn=N1749' target='_self'>PLASTATECH ENGINEERING LTD</a>,Saginaw,Synthetic Minor,N1749,1.0,2023-02-07
UNILOCK INC,<a href='?srn=N7621' target='_self'>UNILOCK INC</a>,Livingston,True Minor,N7621,1.0,2023-07-10
EASTERN MI UNIVERSITY,<a href='?srn=H5877' target='_self'>EASTERN MI UNIVERSITY</a>,Washtenaw,Synthetic Minor,H5877,1.0,2023-07-11
RAPID PACKAGING CORP,<a href='?srn=P0118' target='_self'>RAPID PACKAGING CORP</a>,Kent,True Minor,P0118,1.0,2023-07-12
COFFEE BEANERY LTD,<a href='?srn=N2491' target='_self'>COFFEE BEANERY LTD</a>,Genesee,True Minor,N2491,1.0,2023-07-13
"DETROIT WILBERT CREMATION SERVICES EAST, LLC","<a href='?srn=N7548' target='_self'>DETROIT WILBERT CREMATION SERVICES EAST, LLC</a>",Macomb,True Minor,N7548,1.0,2023-07-17
"ADVANCE PLATING & FINISHING, INC.","<a href='?srn=A2575' target='_self'>ADVANCE PLATING & FINISHING, INC.</a>",Kent,True Minor,A2575,1.0,2023-07-18
CENTURY FOUNDRY INC,<a href='?srn=N7027' target='_self'>CENTURY FOUNDRY INC</a>,Muskegon,True Minor,N7027,1.0,2023-07-21
"CARMEUSE LIME INC,  RIVER ROUGE OPERATION","<a href='?srn=B2169' target='_self'>CARMEUSE LIME INC,  RIVER ROUGE OPERATION</a>",Wayne,Major,B2169,1.0,2023-07-27
MERIDIAN BRICK,<a href='?srn=A6497' target='_self'>MERIDIAN BRICK</a>,Shiawassee,Major,A6497,1.0,2023-07-28
KALAMAZOO METAL RECYCLERS,<a href='?srn=N1373' target='_self'>KALAMAZOO METAL RECYCLERS</a>,Kalamazoo,True Minor,N1373,1.0,2023-08-14
PAYNE & DOLAN INC  C25,<a href='?srn=N6297' target='_self'>PAYNE & DOLAN INC  C25</a>,Delta,Synthetic Minor,N6297,1.0,2023-08-09
BULK GUYS LLC,<a href='?srn=P1383' target='_self'>BULK GUYS LLC</a>,Saint Clair,True Minor,P1383,2.0,2024-03-19
PORTERCORP,<a href='?srn=P1373' target='_self'>PORTERCORP</a>,Ottawa,True Minor,P1373,1.0,2023-05-15
GEORGE P JOHNSON,<a href='?srn=P1345' target='_self'>GEORGE P JOHNSON</a>,Oakland,True Minor,P1345,1.0,2023-05-08
SANDMAN TRUCKING,<a href='?srn=P1316' target='_self'>SANDMAN TRUCKING</a>,Barry,Unknown,P1316,1.0,2022-10-11
KENT QUALITY FOODS,<a href='?srn=P1310' target='_self'>KENT QUALITY FOODS</a>,Ottawa,True Minor,P1310,1.0,2022-09-16
BANDIT INDUSTRIES INC,<a href='?srn=P1291' target='_self'>BANDIT INDUSTRIES INC</a>,Isabella,True Minor,P1291,1.0,2022-07-12
CARMEUSE LIME AND STONE,<a href='?srn=P1275' target='_self'>CARMEUSE LIME AND STONE</a>,Clinton,True Minor,P1275,1.0,2022-08-04
"GREAT LAKES AGGREGATES, L.L.C. - SYLVANIA MINERALS","<a href='?srn=N5241' target='_self'>GREAT LAKES AGGREGATES, L.L.C. - SYLVANIA MINERALS</a>",Monroe,True Minor,N5241,1.0,2023-08-30
"LOYAL PAWS, LLC","<a href='?srn=P0588' target='_self'>LOYAL PAWS, LLC</a>",Oakland,True Minor,P0588,1.0,2023-08-30
ANR PIPELINE COMPANY - HAMILTON COMPRESSOR STATION,<a href='?srn=N5574' target='_self'>ANR PIPELINE COMPANY - HAMILTON COMPRESSOR STATION</a>,Allegan,Major,N5574,1.0,2023-08-31
ZIEBART OF MICHIGAN,<a href='?srn=P1226' target='_self'>ZIEBART OF MICHIGAN</a>,Macomb,Unknown,P1226,1.0,2023-09-07
WILLBEE TRANSIX MIX,<a href='?srn=B6077' target='_self'>WILLBEE TRANSIX MIX</a>,Jackson,True Minor,B6077,1.0,2023-09-08
LOUIS PADNOS IRON & METAL,<a href='?srn=A2457' target='_self'>LOUIS PADNOS IRON & METAL</a>,Kent,True Minor,A2457,3.0,2023-12-07
CROSS EXCAVATING & DEMOLITION,<a href='?srn=P0060' target='_self'>CROSS EXCAVATING & DEMOLITION</a>,Cass,True Minor,P0060,1.0,2023-09-11
THERMOTRON INDUSTRIES,<a href='?srn=B5233' target='_self'>THERMOTRON INDUSTRIES</a>,Allegan,Unknown,B5233,1.0,2023-09-18
MANNETRON,<a href='?srn=N3914' target='_self'>MANNETRON</a>,Calhoun,True Minor,N3914,1.0,2023-09-19
"GM COMPONENTS HOLDINGS, LLC","<a href='?srn=A2620' target='_self'>GM COMPONENTS HOLDINGS, LLC</a>",Kent,True Minor,A2620,1.0,2023-09-19
"CECIL COMPOSITES, LLC","<a href='?srn=B1772' target='_self'>CECIL COMPOSITES, LLC</a>",Macomb,True Minor,B1772,1.0,2023-09-20
PAYNE AND DOLAN INC.,<a href='?srn=P1204' target='_self'>PAYNE AND DOLAN INC.</a>,Marquette,Synthetic Minor,P1204,1.0,2023-09-20
"PRECISE FINISHING SYSTEMS, INC.","<a href='?srn=P0805' target='_self'>PRECISE FINISHING SYSTEMS, INC.</a>",Livingston,True Minor,P0805,1.0,2023-07-11
"ARKEMA, INC.","<a href='?srn=E4569' target='_self'>ARKEMA, INC.</a>",Kent,Synthetic Minor,E4569,1.0,2023-07-07
THE TORO COMPANY,<a href='?srn=N2907' target='_self'>THE TORO COMPANY</a>,Dickinson,True Minor,N2907,2.0,2024-05-02
BURTON EXCAVATING,<a href='?srn=N2837' target='_self'>BURTON EXCAVATING</a>,Chippewa,True Minor,N2837,1.0,2023-06-30
VALICOR ENVIRONMENTAL SERVICES,<a href='?srn=B9080' target='_self'>VALICOR ENVIRONMENTAL SERVICES</a>,Wayne,True Minor,B9080,1.0,2023-02-21
DELTA SOLID WASTE MANAGEMENT AUTHORITY,<a href='?srn=N6035' target='_self'>DELTA SOLID WASTE MANAGEMENT AUTHORITY</a>,Delta,Major,N6035,3.0,2024-08-06
MONTMORENCY-OSCODA-ALPENA WASTE MANAGEMENT AUTHORI,<a href='?srn=N8248' target='_self'>MONTMORENCY-OSCODA-ALPENA WASTE MANAGEMENT AUTHORI</a>,Montmorency,Major,N8248,1.0,2023-03-06
"JVIS MFG., LLC","<a href='?srn=N3747' target='_self'>JVIS MFG., LLC</a>",Berrien,Synthetic Minor,N3747,1.0,2023-03-07
FOREST LAWN LANDFILL,<a href='?srn=N2407' target='_self'>FOREST LAWN LANDFILL</a>,Berrien,Major,N2407,1.0,2023-03-27
HARBOR FOAM,<a href='?srn=N7754' target='_self'>HARBOR FOAM</a>,Kent,Major,N7754,1.0,2023-03-31
TRIBAR TECHNOLOGIES INC (PLANT 4),<a href='?srn=N7809' target='_self'>TRIBAR TECHNOLOGIES INC (PLANT 4)</a>,Oakland,True Minor,N7809,2.0,2024-01-31
WHITEFEATHER LANDFILL,<a href='?srn=N5985' target='_self'>WHITEFEATHER LANDFILL</a>,Bay,Major,N5985,1.0,2023-04-11
AVANCEZ HIGHLAND PARK,<a href='?srn=P1217' target='_self'>AVANCEZ HIGHLAND PARK</a>,Oakland,Synthetic Minor,P1217,1.0,2023-04-12
DECC CO INC,<a href='?srn=N3751' target='_self'>DECC CO INC</a>,Kent,Synthetic Minor,N3751,1.0,2023-04-17
CHAMPAGNE & MARX EXCAVATING  INC,<a href='?srn=N5531' target='_self'>CHAMPAGNE & MARX EXCAVATING  INC</a>,Saginaw,True Minor,N5531,1.0,2023-04-19
DEPOR INDUSTRIES,<a href='?srn=N7599' target='_self'>DEPOR INDUSTRIES</a>,Oakland,Synthetic Minor,N7599,1.0,2023-04-25
DEXTER FASTENER TECHNOLOGIES INC.,<a href='?srn=N7596' target='_self'>DEXTER FASTENER TECHNOLOGIES INC.</a>,Washtenaw,True Minor,N7596,1.0,2023-04-26
"BEACON RECYCLING, INC.","<a href='?srn=P1231' target='_self'>BEACON RECYCLING, INC.</a>",Muskegon,Unknown,P1231,1.0,2023-05-01
"MICHIGAN CUSTOM PACKAGING, LLC","<a href='?srn=A2448' target='_self'>MICHIGAN CUSTOM PACKAGING, LLC</a>",Kent,Synthetic Minor,A2448,1.0,2023-05-01
TECH LINE PRODUCTS,<a href='?srn=N5541' target='_self'>TECH LINE PRODUCTS</a>,Muskegon,Synthetic Minor,N5541,1.0,2023-05-01
"DUNN PAPER, INC.","<a href='?srn=A6218' target='_self'>DUNN PAPER, INC.</a>",Saint Clair,Synthetic Minor,A6218,1.0,2023-05-03
MACKENZIE RECYCLING CORP,<a href='?srn=P0105' target='_self'>MACKENZIE RECYCLING CORP</a>,Ingham,True Minor,P0105,1.0,2023-05-04
DE SAEGHER ENERGY LLC,<a href='?srn=P1256' target='_self'>DE SAEGHER ENERGY LLC</a>,Gratiot,Unknown,P1256,1.0,2023-05-04
"GREAT LAKES FUSION, LLC","<a href='?srn=P0526' target='_self'>GREAT LAKES FUSION, LLC</a>",Shiawassee,True Minor,P0526,1.0,2023-05-09
GRUPO ANTOLIN HOWELL,<a href='?srn=N2198' target='_self'>GRUPO ANTOLIN HOWELL</a>,Livingston,Synthetic Minor,N2198,1.0,2023-05-09
EMERALD GRAPHICS INC,<a href='?srn=N3044' target='_self'>EMERALD GRAPHICS INC</a>,Kent,Synthetic Minor,N3044,1.0,2023-05-12
ANDRONACO INDUSTRIES,<a href='?srn=P0361' target='_self'>ANDRONACO INDUSTRIES</a>,Kent,True Minor,P0361,1.0,2023-05-15
ANDRONACO INDUSTRIES,<a href='?srn=N5535' target='_self'>ANDRONACO INDUSTRIES</a>,Kent,Synthetic Minor,N5535,1.0,2023-05-15
"ALCO PRODUCTS, LLC","<a href='?srn=N8308' target='_self'>ALCO PRODUCTS, LLC</a>",Wayne,True Minor,N8308,1.0,2023-05-18
ACE-SAGINAW PAVING COMPANY - PLANT 9,<a href='?srn=N1580' target='_self'>ACE-SAGINAW PAVING COMPANY - PLANT 9</a>,Saginaw,Synthetic Minor,N1580,1.0,2023-06-14
AGGREGATE RESOURCES,<a href='?srn=B6114' target='_self'>AGGREGATE RESOURCES</a>,Kalamazoo,True Minor,B6114,1.0,2023-06-22
LAKELAND MEDICAL CENTER (FORMER MEMORIAL HOSPITAL),<a href='?srn=C5704' target='_self'>LAKELAND MEDICAL CENTER (FORMER MEMORIAL HOSPITAL)</a>,Berrien,Synthetic Minor,C5704,1.0,2023-06-29
PADNOS MANUFACTURING,<a href='?srn=B1982' target='_self'>PADNOS MANUFACTURING</a>,Ottawa,Synthetic Minor,B1982,1.0,2023-06-30
ALLOY RESOURCE CORPORATION,<a href='?srn=N7888' target='_self'>ALLOY RESOURCE CORPORATION</a>,Muskegon,Synthetic Minor,N7888,1.0,2022-05-04
DYKEMA EXCAVATORS INC.,<a href='?srn=N6762' target='_self'>DYKEMA EXCAVATORS INC.</a>,Kent,True Minor,N6762,1.0,2022-05-04
SHAPE CORP,<a href='?srn=N1185' target='_self'>SHAPE CORP</a>,Ottawa,True Minor,N1185,1.0,2020-03-20
LAYLINE OIL & GAS LLC - GOOSE LAKE FACILITY,<a href='?srn=N7482' target='_self'>LAYLINE OIL & GAS LLC - GOOSE LAKE FACILITY</a>,Osceola,Synthetic Minor,N7482,1.0,2021-03-09
DELTA OIL COMPANY - BRILEY 31,<a href='?srn=N6065' target='_self'>DELTA OIL COMPANY - BRILEY 31</a>,Montmorency,Synthetic Minor,N6065,1.0,2020-12-02
DELTA OIL COMPANY - BOUGHNER,<a href='?srn=N6067' target='_self'>DELTA OIL COMPANY - BOUGHNER</a>,Otsego,Synthetic Minor,N6067,1.0,2020-12-02
DELTA OIL COMPANY - BRILEY19/VIENNA 13,<a href='?srn=N6068' target='_self'>DELTA OIL COMPANY - BRILEY19/VIENNA 13</a>,Montmorency,Synthetic Minor,N6068,1.0,2020-12-02
LINCOLN MEMORIAL PK CEMETERY,<a href='?srn=N7496' target='_self'>LINCOLN MEMORIAL PK CEMETERY</a>,Macomb,True Minor,N7496,1.0,2020-12-10
HARLO CORPORATION,<a href='?srn=B8887' target='_self'>HARLO CORPORATION</a>,Kent,Synthetic Minor,B8887,1.0,2020-12-16
TILDEN MINING COMPANY  LC,<a href='?srn=B4885' target='_self'>TILDEN MINING COMPANY  LC</a>,Marquette,Major,B4885,1.0,2020-12-17
HOLLAND BOARD OF PUBLIC WORKS-HOLLAND ENERGY PARK,<a href='?srn=P0465' target='_self'>HOLLAND BOARD OF PUBLIC WORKS-HOLLAND ENERGY PARK</a>,Ottawa,Major,P0465,1.0,2020-12-29
FISHER CONSTRUCTION AGGREGATES,<a href='?srn=P0156' target='_self'>FISHER CONSTRUCTION AGGREGATES</a>,Isabella,True Minor,P0156,1.0,2021-01-26
"MATTHEWS MILL, INC.","<a href='?srn=N5346' target='_self'>MATTHEWS MILL, INC.</a>",Iosco,True Minor,N5346,1.0,2021-02-03
"TOEFCO ENGINEERED COATING SYSTEMS, INC.","<a href='?srn=P0708' target='_self'>TOEFCO ENGINEERED COATING SYSTEMS, INC.</a>",Berrien,Major,P0708,1.0,2021-02-16
METROPOLITAN ALLOYS CORP,<a href='?srn=B3259' target='_self'>METROPOLITAN ALLOYS CORP</a>,Wayne,True Minor,B3259,1.0,2021-02-19
"CADILLAC ASPHALT, LLC","<a href='?srn=N5778' target='_self'>CADILLAC ASPHALT, LLC</a>",Monroe,Synthetic Minor,N5778,1.0,2021-02-23
ELLSWORTH CUTTING TOOLS,<a href='?srn=P1172' target='_self'>ELLSWORTH CUTTING TOOLS</a>,Macomb,True Minor,P1172,1.0,2021-03-03
"REPUBLIC INDUSTRIAL AND ENERGY SOLUTIONS, LLC","<a href='?srn=M4796' target='_self'>REPUBLIC INDUSTRIAL AND ENERGY SOLUTIONS, LLC</a>",Wayne,True Minor,M4796,1.0,2021-03-03
TUSCOLA ENERGY - WALAT 4-26 AND 5-26,<a href='?srn=P0388' target='_self'>TUSCOLA ENERGY - WALAT 4-26 AND 5-26</a>,Tuscola,True Minor,P0388,1.0,2021-03-16
WHITEHALL PRODUCTS LTD,<a href='?srn=B5169' target='_self'>WHITEHALL PRODUCTS LTD</a>,Muskegon,Synthetic Minor,B5169,1.0,2022-05-04
SEBEWAING LIGHT AND WATER DEPT.,<a href='?srn=N2726' target='_self'>SEBEWAING LIGHT AND WATER DEPT.</a>,Huron,Synthetic Minor,N2726,1.0,2021-03-23
OMIMEX ENERGY - WHITE RIVER PRODUCTION LLC,<a href='?srn=P1173' target='_self'>OMIMEX ENERGY - WHITE RIVER PRODUCTION LLC</a>,Muskegon,True Minor,P1173,1.0,2021-03-29
OMIMEX ENERGY- CLAYBANKS 2 FACILITY,<a href='?srn=N2096' target='_self'>OMIMEX ENERGY- CLAYBANKS 2 FACILITY</a>,Oceana,Synthetic Minor,N2096,1.0,2021-03-29
GREAT LAKES RUBBER CO INC,<a href='?srn=B8919' target='_self'>GREAT LAKES RUBBER CO INC</a>,Oakland,Synthetic Minor,B8919,1.0,2021-04-16
QUAKER HOUGHTON,<a href='?srn=A7513' target='_self'>QUAKER HOUGHTON</a>,Wayne,True Minor,A7513,1.0,2021-04-29
